"","gene_id","GO_Annotation","Term","Annotated","Significant","Expected","Fisher","ontology","prop.sig.genes"
"1","LOC111104020","GO:0023041","neuronal signal transduction",2,1,0.01,0.0057,"Biological Processes",0.5
"2","LOC111105298","GO:0042744","hydrogen peroxide catabolic process",8,1,0.02,0.0225,"Biological Processes",0.125
"3","LOC111105298","GO:0045454","cell redox homeostasis",13,1,0.04,0.0363,"Biological Processes",0.0769230769230769
"4","LOC111106613","GO:0101030","tRNA-guanine transglycosylation",6,1,0.02,0.0169,"Biological Processes",0.166666666666667
"5","LOC111112412","GO:0018008","N-terminal peptidyl-glycine N-myristoylation",7,1,0.02,0.0197,"Biological Processes",0.142857142857143
"6","LOC111113398","GO:0001514","selenocysteine incorporation",4,1,0.01,0.0113,"Biological Processes",0.25
"7","LOC111117921","GO:0006355","regulation of transcription, DNA-templated",1660,8,4.71,0.0377,"Biological Processes",0.00481927710843374
"8","LOC111118300","GO:0006355","regulation of transcription, DNA-templated",1660,8,4.71,0.0377,"Biological Processes",0.00481927710843374
"9","LOC111118300","GO:0043966","histone H3 acetylation",9,1,0.03,0.0253,"Biological Processes",0.111111111111111
"10","LOC111121973","GO:0006355","regulation of transcription, DNA-templated",1660,8,4.71,0.0377,"Biological Processes",0.00481927710843374
"11","LOC111125988","GO:0035434","copper ion transmembrane transport",5,1,0.01,0.0141,"Biological Processes",0.2
"12","LOC111129466","GO:0035721","intraciliary retrograde transport",9,1,0.03,0.0253,"Biological Processes",0.111111111111111
"13","LOC111131607","GO:0010821","regulation of mitochondrion organization",14,1,0.04,0.0391,"Biological Processes",0.0714285714285714
"14","LOC111131607","GO:1900407","regulation of cellular response to oxidative stress",8,1,0.02,0.0225,"Biological Processes",0.125
"15","LOC111134230","GO:0030866","cortical actin cytoskeleton organization",15,1,0.04,0.0418,"Biological Processes",0.0666666666666667
"16","LOC111134230","GO:0051639","actin filament network formation",6,1,0.02,0.0169,"Biological Processes",0.166666666666667
"17","LOC111135084","GO:0000281","mitotic cytokinesis",18,1,0.05,0.0499,"Biological Processes",0.0555555555555556
"18","LOC111135901","GO:0015874","norepinephrine transport",2,1,0.01,0.0057,"Biological Processes",0.5
"19","LOC111135901","GO:0051583","dopamine uptake involved in synaptic transmission",2,1,0.01,0.0057,"Biological Processes",0.5
"20","LOC111104020","GO:0030867","rough endoplasmic reticulum membrane",7,1,0.02,0.0214,"Cellular Components",0.142857142857143
"21","LOC111106359","GO:0000151","ubiquitin ligase complex",171,3,0.53,0.0125,"Cellular Components",0.0175438596491228
"22","LOC111118776","GO:0031462","Cul2-RING ubiquitin ligase complex",7,1,0.02,0.0214,"Cellular Components",0.142857142857143
"23","LOC111129466","GO:0030991","intraciliary transport particle A",7,1,0.02,0.0214,"Cellular Components",0.142857142857143
