"","gene_id","GO_Annotation","Term","Annotated","Significant","Expected","Fisher","ontology","prop.sig.genes"
"1","LOC111100471","GO:0043066","negative regulation of apoptotic process",70,2,0.13,0.0077,"Biological Processes",0.0285714285714286
"2","LOC111100471","GO:0051726","regulation of cell cycle",249,3,0.47,0.0113,"Biological Processes",0.0120481927710843
"3","LOC111103270","GO:0043066","negative regulation of apoptotic process",70,2,0.13,0.0077,"Biological Processes",0.0285714285714286
"4","LOC111103270","GO:0051726","regulation of cell cycle",249,3,0.47,0.0113,"Biological Processes",0.0120481927710843
"5","LOC111118714","GO:0009143","nucleoside triphosphate catabolic process",18,1,0.03,0.0336,"Biological Processes",0.0555555555555556
"6","LOC111122190","GO:0006616","SRP-dependent cotranslational protein targeting to membrane, translocation",3,1,0.01,0.0057,"Biological Processes",0.333333333333333
"7","LOC111122190","GO:0045048","protein insertion into ER membrane",5,1,0.01,0.0094,"Biological Processes",0.2
"8","LOC111123608","GO:0016126","sterol biosynthetic process",19,1,0.04,0.0354,"Biological Processes",0.0526315789473684
"9","LOC111124666","GO:0010754","negative regulation of cGMP-mediated signaling",5,1,0.01,0.0094,"Biological Processes",0.2
"10","LOC111124666","GO:0010821","regulation of mitochondrion organization",14,1,0.03,0.0262,"Biological Processes",0.0714285714285714
"11","LOC111124666","GO:0043951","negative regulation of cAMP-mediated signaling",3,1,0.01,0.0057,"Biological Processes",0.333333333333333
"12","LOC111124666","GO:0046069","cGMP catabolic process",5,1,0.01,0.0094,"Biological Processes",0.2
"13","LOC111125014","GO:0009953","dorsal/ventral pattern formation",7,1,0.01,0.0132,"Biological Processes",0.142857142857143
"14","LOC111125014","GO:0030509","BMP signaling pathway",42,2,0.08,0.043,"Biological Processes",0.0476190476190476
"15","LOC111126611","GO:0030431","sleep",19,1,0.04,0.0354,"Biological Processes",0.0526315789473684
"16","LOC111126611","GO:0032222","regulation of synaptic transmission, cholinergic",19,1,0.04,0.0354,"Biological Processes",0.0526315789473684
"17","LOC111126611","GO:1903818","positive regulation of voltage-gated potassium channel activity",19,1,0.04,0.0354,"Biological Processes",0.0526315789473684
"18","LOC111130818","GO:0051726","regulation of cell cycle",249,3,0.47,0.0113,"Biological Processes",0.0120481927710843
"19","LOC111131487","GO:0000717","nucleotide-excision repair, DNA duplex unwinding",2,1,0,0.0038,"Biological Processes",0.5
"20","LOC111131487","GO:0045951","positive regulation of mitotic recombination",2,1,0,0.0038,"Biological Processes",0.5
"21","LOC111134064","GO:0030510","regulation of BMP signaling pathway",18,1,0.03,0.0336,"Biological Processes",0.0555555555555556
"22","LOC111134455","GO:0006177","GMP biosynthetic process",2,1,0,0.0038,"Biological Processes",0.5
"23","LOC111136074","GO:0015015","heparan sulfate proteoglycan biosynthetic process, enzymatic modification",3,1,0.01,0.0057,"Biological Processes",0.333333333333333
"24","LOC111114538","GO:0031462","Cul2-RING ubiquitin ligase complex",7,1,0.01,0.011,"Cellular Components",0.142857142857143
"25","LOC111124666","GO:0048471","perinuclear region of cytoplasm",29,1,0.05,0.046,"Cellular Components",0.0344827586206897
"26","LOC111133635","GO:0043025","neuronal cell body",29,1,0.05,0.046,"Cellular Components",0.0344827586206897
"27","LOC111099655","GO:0016624","oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor",8,1,0.01,0.0134,"Molecular Functions",0.125
"28","LOC111099985","GO:0005506","iron ion binding",188,2,0.32,0.0398,"Molecular Functions",0.0106382978723404
"29","LOC111099985","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxyge...",30,1,0.05,0.0493,"Molecular Functions",0.0333333333333333
"30","LOC111100471","GO:0043027","cysteine-type endopeptidase inhibitor activity involved in apoptotic process",38,2,0.06,0.0019,"Molecular Functions",0.0526315789473684
"31","LOC111103270","GO:0043027","cysteine-type endopeptidase inhibitor activity involved in apoptotic process",38,2,0.06,0.0019,"Molecular Functions",0.0526315789473684
"32","LOC111118714","GO:0047429","nucleoside-triphosphate diphosphatase activity",10,1,0.02,0.0167,"Molecular Functions",0.1
"33","LOC111123608","GO:0000254","C-4 methylsterol oxidase activity",8,1,0.01,0.0134,"Molecular Functions",0.125
"34","LOC111123608","GO:0005506","iron ion binding",188,2,0.32,0.0398,"Molecular Functions",0.0106382978723404
"35","LOC111124666","GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity",6,1,0.01,0.0101,"Molecular Functions",0.166666666666667
"36","LOC111124666","GO:0004118","cGMP-stimulated cyclic-nucleotide phosphodiesterase activity",5,1,0.01,0.0084,"Molecular Functions",0.2
"37","LOC111124666","GO:0042803","protein homodimerization activity",18,1,0.03,0.0299,"Molecular Functions",0.0555555555555556
"38","LOC111124666","GO:0047555","3',5'-cyclic-GMP phosphodiesterase activity",5,1,0.01,0.0084,"Molecular Functions",0.2
"39","LOC111125014","GO:0005025","transforming growth factor beta receptor activity, type I",3,1,0.01,0.005,"Molecular Functions",0.333333333333333
"40","LOC111125014","GO:0046332","SMAD binding",19,1,0.03,0.0315,"Molecular Functions",0.0526315789473684
"41","LOC111133635","GO:0016286","small conductance calcium-activated potassium channel activity",10,1,0.02,0.0167,"Molecular Functions",0.1
"42","LOC111134455","GO:0003921","GMP synthase activity",1,1,0,0.0017,"Molecular Functions",1
"43","LOC111134455","GO:0003922","GMP synthase (glutamine-hydrolyzing) activity",1,1,0,0.0017,"Molecular Functions",1
"44","LOC111136074","GO:0017095","heparan sulfate 6-O-sulfotransferase activity",1,1,0,0.0017,"Molecular Functions",1
