GO:0030674;GO:0060090	GO:0008135;GO:0090079;GO:0045182	GO:0016787	GO:0008289	GO:0016301;GO:0016772	GO:0004386	GO:0032182	GO:0003677	GO:0019899	GO:0016746	GO:0043167;unknown	GO:0003674;GO:0006259;unknown	GO:0008092	GO:0016757	GO:0016853	GO:0003677;GO:0006259;unknown	GO:0016740	unknown;GO:0003674;GO:0005575;GO:0007165;GO:0016192	GO:0016788	GO:0005198	GO:0022857;GO:0005215	GO:0016791;GO:0042578	GO:0003674;unknown	GO:0008233;GO:0140096	GO:0017111;GO:0016462;GO:0016818;GO:0016817	GO:0030234;GO:0098772	GO:0003735	GO:0016779	GO:0016810	GO:0003729	GO:0016874	GO:0016829	unknown;GO:0003674	GO:0051082	GO:0016765	GO:0004518	GO:0003723	GO:0016491	GO:0003700;GO:0140110	GO:0008565	GO:0003924	GO:0008134	unknown	GO:0019843	GO:0016798	GO:0016887	GO:0008168;GO:0016741	GO:0003676;GO:0097159;GO:1901363	GO:0005515
0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.750	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1	1.000	1.000	1.000	1.000	1.000	0.750
1.000	0	0.853	1.000	1.000	0.971	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.853	1.000	1.000	1.000	1.000	0.909	0.971	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	0.882	1.000	1	1.000	1.000	0.971	1.000	0.000	1.000
1.000	0.853	0	1.000	0.989	0.000	0.600	0.920	0.973	1.000	1.000	1.000	0.978	0.975	0.983	1.000	0.988	1.000	0.000	0.945	0.918	0.000	1.000	0.005	0.000	0.984	0.980	0.984	0.000	1.000	0.944	0.990	1.000	1.000	1.000	0.000	0.846	0.996	1.000	1.000	0.000	1.000	1	1.000	0.000	0.000	1.000	0.896	0.972
1.000	1.000	1.000	0	0.968	1.000	1.000	0.989	0.989	1.000	1.000	1.000	0.989	1.000	1.000	1.000	0.968	1.000	1.000	1.000	0.957	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.989	1.000	1.000	1.000	1	1.000	1.000	1.000	1.000	0.989	0.978
1.000	1.000	0.989	0.968	0	1.000	1.000	0.922	0.973	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	0.989	1.000	1.000	0.994	1.000	0.995	1.000	0.995	1.000	0.000	1.000	0.909	1.000	0.857	1.000	0.966	1.000	0.979	0.963	0.995	1.000	1.000	1.000	1.000	1	1.000	0.991	1.000	1.000	0.900	0.986
1.000	0.971	0.000	1.000	1.000	0	1.000	0.735	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.857	0.980	1.000	1.000	1.000	1.000	1	1.000	1.000	0.000	1.000	0.592	1.000
1.000	1.000	0.600	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1	1.000	1.000	1.000	1.000	0.800	0.000
1.000	1.000	0.920	0.989	0.922	0.735	1.000	0	0.973	0.989	1.000	1.000	0.993	0.990	0.933	1.000	0.926	1.000	0.952	0.975	1.000	0.994	1.000	0.997	0.925	0.995	0.980	0.484	1.000	1.000	0.958	1.000	1.000	1.000	1.000	0.872	0.992	0.996	0.379	1.000	1.000	0.667	1	1.000	0.946	0.853	0.956	0.000	0.979
1.000	1.000	0.973	0.989	0.973	1.000	1.000	0.973	0	1.000	1.000	1.000	0.919	1.000	1.000	1.000	0.973	1.000	0.991	0.982	1.000	0.991	1.000	0.982	1.000	0.946	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.982	1.000	1.000	0.889	1.000	1.000	1	1.000	1.000	1.000	1.000	0.955	0.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.989	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	0.989	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.977	1.000	1.000	1.000	1.000	1	1.000	1.000	1.000	1.000	0.989	0.989
