"","gene_id","GO_Annotation","Term","Annotated","Significant","Expected","Fisher","ontology","prop.sig.genes"
"1","LOC111099585","GO:0070537","histone H2A K63-linked deubiquitination",2,1,0.01,0.01213,"Biological Processes",0.5
"2","LOC111103611","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",2,1,0.01,0.01213,"Biological Processes",0.5
"3","LOC111104407","GO:0006880","intracellular sequestering of iron ion",4,1,0.02,0.02412,"Biological Processes",0.25
"4","LOC111105448","GO:0009408","response to heat",28,4,0.17,2.3e-05,"Biological Processes",0.142857142857143
"5","LOC111105448","GO:0042026","protein refolding",37,5,0.23,2.8e-06,"Biological Processes",0.135135135135135
"6","LOC111106468","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"7","LOC111106992","GO:0019878","lysine biosynthetic process via aminoadipic acid",3,1,0.02,0.01815,"Biological Processes",0.333333333333333
"8","LOC111108251","GO:0042026","protein refolding",37,5,0.23,2.8e-06,"Biological Processes",0.135135135135135
"9","LOC111111599","GO:0000381","regulation of alternative mRNA splicing, via spliceosome",16,2,0.1,0.00416,"Biological Processes",0.125
"10","LOC111112917","GO:0019448","L-cysteine catabolic process",8,1,0.05,0.04767,"Biological Processes",0.125
"11","LOC111114067","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"12","LOC111114718","GO:0002181","cytoplasmic translation",47,5,0.29,9.4e-06,"Biological Processes",0.106382978723404
"13","LOC111115675","GO:0019432","triglyceride biosynthetic process",7,2,0.04,0.02974,"Biological Processes",0.285714285714286
"14","LOC111115675","GO:0032869","cellular response to insulin stimulus",8,2,0.05,0.001,"Biological Processes",0.25
"15","LOC111115898","GO:0006107","oxaloacetate metabolic process",4,1,0.02,0.02412,"Biological Processes",0.25
"16","LOC111115898","GO:0006528","asparagine metabolic process",4,1,0.02,0.02412,"Biological Processes",0.25
"17","LOC111115985","GO:0000028","ribosomal small subunit assembly",13,3,0.08,6e-05,"Biological Processes",0.230769230769231
"18","LOC111115985","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"19","LOC111118304","GO:0000381","regulation of alternative mRNA splicing, via spliceosome",16,2,0.1,0.00416,"Biological Processes",0.125
"20","LOC111119044","GO:0009408","response to heat",28,4,0.17,2.3e-05,"Biological Processes",0.142857142857143
"21","LOC111119044","GO:0042026","protein refolding",37,5,0.23,2.8e-06,"Biological Processes",0.135135135135135
"22","LOC111119071","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"23","LOC111119359","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"24","LOC111119666","GO:0090161","Golgi ribbon formation",2,1,0.01,0.01213,"Biological Processes",0.5
"25","LOC111120087","GO:0042273","ribosomal large subunit biogenesis",58,3,0.35,0.02302,"Biological Processes",0.0517241379310345
"26","LOC111120557","GO:0000028","ribosomal small subunit assembly",13,3,0.08,6e-05,"Biological Processes",0.230769230769231
"27","LOC111120557","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"28","LOC111121848","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"29","LOC111121848","GO:0042274","ribosomal small subunit biogenesis",71,4,0.43,0.03494,"Biological Processes",0.0563380281690141
"30","LOC111122600","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"31","LOC111122600","GO:0019941","modification-dependent protein catabolic process",757,3,4.61,0.00082,"Biological Processes",0.00396301188903567
"32","LOC111123211","GO:0016573","histone acetylation",45,2,0.27,0.03061,"Biological Processes",0.0444444444444444
"33","LOC111123835","GO:0015701","bicarbonate transport",6,1,0.04,0.03597,"Biological Processes",0.166666666666667
"34","LOC111124544","GO:0007141","male meiosis I",1,1,0.01,0.00609,"Biological Processes",1
"35","LOC111124544","GO:0007144","female meiosis I",1,1,0.01,0.00609,"Biological Processes",1
"36","LOC111124544","GO:0048255","mRNA stabilization",4,1,0.02,0.02412,"Biological Processes",0.25
"37","LOC111124874","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"38","LOC111125385","GO:0006654","phosphatidic acid biosynthetic process",4,1,0.02,0.02412,"Biological Processes",0.25
"39","LOC111125548","GO:0000028","ribosomal small subunit assembly",13,3,0.08,6e-05,"Biological Processes",0.230769230769231
"40","LOC111125548","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"41","LOC111126040","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"42","LOC111126482","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"43","LOC111126482","GO:2001235","positive regulation of apoptotic signaling pathway",7,1,0.04,0.04183,"Biological Processes",0.142857142857143
"44","LOC111128168","GO:0035025","positive regulation of Rho protein signal transduction",3,1,0.02,0.01815,"Biological Processes",0.333333333333333
"45","LOC111130039","GO:0002181","cytoplasmic translation",47,5,0.29,9.4e-06,"Biological Processes",0.106382978723404
"46","LOC111130239","GO:0032957","inositol trisphosphate metabolic process",1,1,0.01,0.00609,"Biological Processes",1
"47","LOC111130625","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"48","LOC111130771","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"49","LOC111130979","GO:0019547","arginine catabolic process to ornithine",2,1,0.01,0.01213,"Biological Processes",0.5
"50","LOC111131049","GO:0002181","cytoplasmic translation",47,5,0.29,9.4e-06,"Biological Processes",0.106382978723404
"51","LOC111131216","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"52","LOC111131216","GO:0019941","modification-dependent protein catabolic process",757,3,4.61,0.00082,"Biological Processes",0.00396301188903567
"53","LOC111131671","GO:0075523","viral translational frameshifting",2,1,0.01,0.01213,"Biological Processes",0.5
"54","LOC111133364","GO:0016573","histone acetylation",45,2,0.27,0.03061,"Biological Processes",0.0444444444444444
"55","LOC111134536","GO:0006986","response to unfolded protein",38,2,0.23,0.01203,"Biological Processes",0.0526315789473684
"56","LOC111134713","GO:0019543","propionate catabolic process",2,1,0.01,0.01213,"Biological Processes",0.5
"57","LOC111134713","GO:0032869","cellular response to insulin stimulus",8,2,0.05,0.001,"Biological Processes",0.25
"58","LOC111134713","GO:0046327","glycerol biosynthetic process from pyruvate",2,1,0.01,0.01213,"Biological Processes",0.5
"59","LOC111134713","GO:0070365","hepatocyte differentiation",2,1,0.01,0.01213,"Biological Processes",0.5
"60","LOC111134713","GO:0071333","cellular response to glucose stimulus",2,1,0.01,0.01213,"Biological Processes",0.5
"61","LOC111134713","GO:0071549","cellular response to dexamethasone stimulus",2,1,0.01,0.01213,"Biological Processes",0.5
"62","LOC111135749","GO:0009408","response to heat",28,4,0.17,2.3e-05,"Biological Processes",0.142857142857143
"63","LOC111135749","GO:0042026","protein refolding",37,5,0.23,2.8e-06,"Biological Processes",0.135135135135135
"64","LOC111136200","GO:0006741","NADP biosynthetic process",2,1,0.01,0.01213,"Biological Processes",0.5
"65","LOC111136230","GO:0006412","translation",662,22,4.03,2.4e-13,"Biological Processes",0.0332326283987915
"66","LOC111136230","GO:0042273","ribosomal large subunit biogenesis",58,3,0.35,0.02302,"Biological Processes",0.0517241379310345
"67","LOC111136624","GO:0002181","cytoplasmic translation",47,5,0.29,9.4e-06,"Biological Processes",0.106382978723404
"68","LOC111137089","GO:0002181","cytoplasmic translation",47,5,0.29,9.4e-06,"Biological Processes",0.106382978723404
"69","LOC111137387","GO:0009408","response to heat",28,4,0.17,2.3e-05,"Biological Processes",0.142857142857143
"70","LOC111137387","GO:0042026","protein refolding",37,5,0.23,2.8e-06,"Biological Processes",0.135135135135135
"71","LOC111099585","GO:0070531","BRCA1-A complex",6,1,0.04,0.0382,"Cellular Components",0.166666666666667
