"","gene_id","GO_Annotation","Term","Annotated","Significant","Expected","Fisher","ontology","prop.sig.genes"
"1","LOC111100582","GO:0033169","histone H3-K9 demethylation",1,1,0,0.0048,"Biological Processes",1
"2","LOC111103150","GO:0002181","cytoplasmic translation",47,2,0.23,0.0214,"Biological Processes",0.0425531914893617
"3","LOC111107105","GO:0007154","cell communication",2631,18,12.63,0.0245,"Biological Processes",0.00684150513112885
"4","LOC111107274","GO:1990547","mitochondrial phosphate ion transmembrane transport",1,1,0,0.0048,"Biological Processes",1
"5","LOC111108080","GO:0006468","protein phosphorylation",540,8,2.59,0.04,"Biological Processes",0.0148148148148148
"6","LOC111109250","GO:0007154","cell communication",2631,18,12.63,0.0245,"Biological Processes",0.00684150513112885
"7","LOC111110677","GO:0018105","peptidyl-serine phosphorylation",50,2,0.24,0.024,"Biological Processes",0.04
"8","LOC111115094","GO:0032147","activation of protein kinase activity",8,1,0.04,0.0378,"Biological Processes",0.125
"9","LOC111115094","GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity",3,1,0.01,0.0143,"Biological Processes",0.333333333333333
"10","LOC111116974","GO:0032780","negative regulation of ATP-dependent activity",3,1,0.01,0.0143,"Biological Processes",0.333333333333333
"11","LOC111117050","GO:0018105","peptidyl-serine phosphorylation",50,2,0.24,0.024,"Biological Processes",0.04
"12","LOC111118606","GO:0006468","protein phosphorylation",540,8,2.59,0.04,"Biological Processes",0.0148148148148148
"13","LOC111118678","GO:0042060","wound healing",9,1,0.04,0.0424,"Biological Processes",0.111111111111111
"14","LOC111118678","GO:0045104","intermediate filament cytoskeleton organization",4,1,0.02,0.0191,"Biological Processes",0.25
"15","LOC111118918","GO:0035194","regulatory ncRNA-mediated post-transcriptional gene silencing",6,1,0.03,0.0285,"Biological Processes",0.166666666666667
"16","LOC111120976","GO:0006412","translation",662,13,3.18,2.8e-07,"Biological Processes",0.0196374622356495
"17","LOC111120994","GO:0000027","ribosomal large subunit assembly",19,2,0.09,0.0037,"Biological Processes",0.105263157894737
"18","LOC111120994","GO:0006412","translation",662,13,3.18,2.8e-07,"Biological Processes",0.0196374622356495
"19","LOC111121081","GO:0043652","engulfment of apoptotic cell",9,1,0.04,0.0424,"Biological Processes",0.111111111111111
"20","LOC111121081","GO:0070782","phosphatidylserine exposure on apoptotic cell surface",9,1,0.04,0.0424,"Biological Processes",0.111111111111111
"21","LOC111121081","GO:1902742","apoptotic process involved in development",9,1,0.04,0.0424,"Biological Processes",0.111111111111111
"22","LOC111122423","GO:0045739","positive regulation of DNA repair",8,1,0.04,0.0378,"Biological Processes",0.125
"23","LOC111122423","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",1,1,0,0.0048,"Biological Processes",1
"24","LOC111122819","GO:0006412","translation",662,13,3.18,2.8e-07,"Biological Processes",0.0196374622356495
"25","LOC111123958","GO:0051014","actin filament severing",7,1,0.03,0.0331,"Biological Processes",0.142857142857143
"26","LOC111124008","GO:0019700","organic phosphonate catabolic process",2,1,0.01,0.0096,"Biological Processes",0.5
"27","LOC111124327","GO:0002115","store-operated calcium entry",7,1,0.03,0.0331,"Biological Processes",0.142857142857143
"28","LOC111124327","GO:0032237","activation of store-operated calcium channel activity",1,1,0,0.0048,"Biological Processes",1
"29","LOC111126883","GO:0006412","translation",662,13,3.18,2.8e-07,"Biological Processes",0.0196374622356495
"30","LOC111127437","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",14,2,0.07,0.002,"Biological Processes",0.142857142857143
"31","LOC111127437","GO:0006412","translation",662,13,3.18,2.8e-07,"Biological Processes",0.0196374622356495
"32","LOC111128115","GO:0019941","modification-dependent protein catabolic process",757,3,3.63,0.0339,"Biological Processes",0.00396301188903567
"33","LOC111128509","GO:0019228","neuronal action potential",7,1,0.03,0.0331,"Biological Processes",0.142857142857143
"34","LOC111128509","GO:0086010","membrane depolarization during action potential",4,1,0.02,0.0191,"Biological Processes",0.25
"35","LOC111128694","GO:0002181","cytoplasmic translation",47,2,0.23,0.0214,"Biological Processes",0.0425531914893617
"36","LOC111129332","GO:0001938","positive regulation of endothelial cell proliferation",1,1,0,0.0048,"Biological Processes",1
"37","LOC111129332","GO:0045766","positive regulation of angiogenesis",1,1,0,0.0048,"Biological Processes",1
"38","LOC111130094","GO:0006412","translation",662,13,3.18,2.8e-07,"Biological Processes",0.0196374622356495
"39","LOC111131805","GO:0006468","protein phosphorylation",540,8,2.59,0.04,"Biological Processes",0.0148148148148148
"40","LOC111131805","GO:0089700","protein kinase D signaling",1,1,0,0.0048,"Biological Processes",1
"41","LOC111132903","GO:0000027","ribosomal large subunit assembly",19,2,0.09,0.0037,"Biological Processes",0.105263157894737
"42","LOC111132903","GO:0006412","translation",662,13,3.18,2.8e-07,"Biological Processes",0.0196374622356495
"43","LOC111134500","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",14,2,0.07,0.002,"Biological Processes",0.142857142857143
"44","LOC111135077","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",36,2,0.17,0.0129,"Biological Processes",0.0555555555555556
"45","LOC111135077","GO:0006412","translation",662,13,3.18,2.8e-07,"Biological Processes",0.0196374622356495
"46","LOC111135193","GO:0033353","S-adenosylmethionine cycle",4,1,0.02,0.0191,"Biological Processes",0.25
"47","LOC111135249","GO:0006468","protein phosphorylation",540,8,2.59,0.04,"Biological Processes",0.0148148148148148
"48","LOC111135249","GO:0010906","regulation of glucose metabolic process",6,1,0.03,0.0285,"Biological Processes",0.166666666666667
"49","LOC111135849","GO:0006412","translation",662,13,3.18,2.8e-07,"Biological Processes",0.0196374622356495
