"","gene_id","GO_Annotation","Term","Annotated","Significant","Expected","Fisher","ontology","prop.sig.genes"
"1","LOC111103611","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle",2,1,0.01,0.01025,"Biological Processes",0.5
"2","LOC111106468","GO:0006412","translation",662,27,3.4,5.2e-19,"Biological Processes",0.040785498489426
"3","LOC111108442","GO:0006616","SRP-dependent cotranslational protein targeting to membrane, translocation",3,1,0.02,0.01534,"Biological Processes",0.333333333333333
"4","LOC111108442","GO:0031204","post-translational protein targeting to membrane, translocation",2,1,0.01,0.01025,"Biological Processes",0.5
"5","LOC111111438","GO:0006412","translation",662,27,3.4,5.2e-19,"Biological Processes",0.040785498489426
"6","LOC111112993","GO:0000226","microtubule cytoskeleton organization",245,6,1.26,0.01121,"Biological Processes",0.0244897959183673
"7","LOC111112993","GO:0000278","mitotic cell cycle",246,5,1.26,6.8e-05,"Biological Processes",0.0203252032520325
"8","LOC111114778","GO:0000028","ribosomal small subunit assembly",13,3,0.07,3.6e-05,"Biological Processes",0.230769230769231
"9","LOC111114778","GO:0006412","translation",662,27,3.4,5.2e-19,"Biological Processes",0.040785498489426
"10","LOC111117607","GO:0006357","regulation of transcription by RNA polymerase II",865,13,4.44,0.00625,"Biological Processes",0.015028901734104
"11","LOC111117607","GO:0050684","regulation of mRNA processing",31,3,0.16,0.02481,"Biological Processes",0.0967741935483871
"12","LOC111118126","GO:0006412","translation",662,27,3.4,5.2e-19,"Biological Processes",0.040785498489426
"13","LOC111118126","GO:0045903","positive regulation of translational fidelity",2,1,0.01,0.01025,"Biological Processes",0.5
"14","LOC111118248","GO:0006412","translation",662,27,3.4,5.2e-19,"Biological Processes",0.040785498489426
"15","LOC111118510","GO:0006412","translation",662,27,3.4,5.2e-19,"Biological Processes",0.040785498489426
"16","LOC111118959","GO:0006357","regulation of transcription by RNA polymerase II",865,13,4.44,0.00625,"Biological Processes",0.015028901734104
"17","LOC111119071","GO:0006412","translation",662,27,3.4,5.2e-19,"Biological Processes",0.040785498489426
"18","LOC111119118","GO:0015986","proton motive force-driven ATP synthesis",11,2,0.06,0.00139,"Biological Processes",0.181818181818182
"19","LOC111119651","GO:0006357","regulation of transcription by RNA polymerase II",865,13,4.44,0.00625,"Biological Processes",0.015028901734104
"20","LOC111119745","GO:0000027","ribosomal large subunit assembly",19,3,0.1,0.00012,"Biological Processes",0.157894736842105
"21","LOC111119745","GO:0006412","translation",662,27,3.4,5.2e-19,"Biological Processes",0.040785498489426
"22","LOC111120574","GO:0140021","mitochondrial ADP transmembrane transport",3,1,0.02,0.01534,"Biological Processes",0.333333333333333
"23","LOC111120574","GO:1990544","mitochondrial ATP transmembrane transport",3,1,0.02,0.01534,"Biological Processes",0.333333333333333
"24","LOC111120976","GO:0006412","translation",662,27,3.4,5.2e-19,"Biological Processes",0.040785498489426
"25","LOC111120994","GO:0000027","ribosomal large subunit assembly",19,3,0.1,0.00012,"Biological Processes",0.157894736842105
"26","LOC111120994","GO:0006412","translation",662,27,3.4,5.2e-19,"Biological Processes",0.040785498489426
"27","LOC111121192","GO:0001578","microtubule bundle formation",41,2,0.21,0.02018,"Biological Processes",0.0487804878048781
"28","LOC111121192","GO:0032273","positive regulation of protein polymerization",6,1,0.03,0.03044,"Biological Processes",0.166666666666667
"29","LOC111121306","GO:0036138","peptidyl-histidine hydroxylation",1,1,0.01,0.00514,"Biological Processes",1
"30","LOC111121306","GO:0042264","peptidyl-aspartic acid hydroxylation",3,1,0.02,0.01534,"Biological Processes",0.333333333333333
"31","LOC111121306","GO:0045746","negative regulation of Notch signaling pathway",3,1,0.02,0.01534,"Biological Processes",0.333333333333333
"32","LOC111121306","GO:0061428","negative regulation of transcription from RNA polymerase II promoter in response to hypoxia",1,1,0.01,0.00514,"Biological Processes",1
"33","LOC111121370","GO:0072344","rescue of stalled ribosome",6,1,0.03,0.03044,"Biological Processes",0.166666666666667
"34","LOC111121504","GO:1904983","glycine import into mitochondrion",1,1,0.01,0.00514,"Biological Processes",1
"35","LOC111121745","GO:0006376","mRNA splice site recognition",13,2,0.07,0.00196,"Biological Processes",0.153846153846154
"36","LOC111122588","GO:0007286","spermatid development",4,1,0.02,0.0204,"Biological Processes",0.25
"37","LOC111123594","GO:0006357","regulation of transcription by RNA polymerase II",865,13,4.44,0.00625,"Biological Processes",0.015028901734104
"38","LOC111123746","GO:0000226","microtubule cytoskeleton organization",245,6,1.26,0.01121,"Biological Processes",0.0244897959183673
"39","LOC111123746","GO:0000278","mitotic cell cycle",246,5,1.26,6.8e-05,"Biological Processes",0.0203252032520325
"40","LOC111124874","GO:0006412","translation",662,27,3.4,5.2e-19,"Biological Processes",0.040785498489426
"41","LOC111125059","GO:0000226","microtubule cytoskeleton organization",245,6,1.26,0.01121,"Biological Processes",0.0244897959183673
