"","gene_id","GO_Annotation","Term","Annotated","Significant","Expected","Fisher","ontology","prop.sig.genes"
"1","LOC111100477","GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",7,1,0.05,0.04457,"Biological Processes",0.142857142857143
"2","LOC111100477","GO:0046339","diacylglycerol metabolic process",6,1,0.04,0.03833,"Biological Processes",0.166666666666667
"3","LOC111100477","GO:0046834","lipid phosphorylation",6,1,0.04,0.03833,"Biological Processes",0.166666666666667
"4","LOC111103220","GO:0008360","regulation of cell shape",19,2,0.12,0.00664,"Biological Processes",0.105263157894737
"5","LOC111103220","GO:1902966","positive regulation of protein localization to early endosome",2,1,0.01,0.01294,"Biological Processes",0.5
"6","LOC111103220","GO:2000643","positive regulation of early endosome to late endosome transport",2,1,0.01,0.01294,"Biological Processes",0.5
"7","LOC111105688","GO:0006468","protein phosphorylation",540,8,3.51,0.0388,"Biological Processes",0.0148148148148148
"8","LOC111105688","GO:0050684","regulation of mRNA processing",31,2,0.2,0.03177,"Biological Processes",0.0645161290322581
"9","LOC111106022","GO:0008360","regulation of cell shape",19,2,0.12,0.00664,"Biological Processes",0.105263157894737
"10","LOC111107854","GO:0006357","regulation of transcription by RNA polymerase II",865,14,5.61,0.0041,"Biological Processes",0.0161849710982659
"11","LOC111107854","GO:0030154","cell differentiation",470,9,3.05,0.00033,"Biological Processes",0.0191489361702128
"12","LOC111107913","GO:0030036","actin cytoskeleton organization",204,5,1.32,0.04463,"Biological Processes",0.0245098039215686
"13","LOC111111579","GO:0032968","positive regulation of transcription elongation by RNA polymerase II",7,1,0.05,0.04457,"Biological Processes",0.142857142857143
"14","LOC111111579","GO:0042795","snRNA transcription by RNA polymerase II",4,1,0.03,0.02571,"Biological Processes",0.25
"15","LOC111112048","GO:0006414","translational elongation",34,3,0.22,0.01683,"Biological Processes",0.0882352941176471
"16","LOC111114597","GO:0042776","proton motive force-driven mitochondrial ATP synthesis",2,1,0.01,0.01294,"Biological Processes",0.5
